insert into member values('bangle0', 'singlebangletest!0', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle131', 'singlebangletest!131', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle132', 'singlebangletest!132', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle133', 'singlebangletest!133', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle134', 'singlebangletest!134', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle135', 'singlebangletest!135', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle136', 'singlebangletest!136', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle137', 'singlebangletest!137', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle138', 'singlebangletest!138', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle139', 'singlebangletest!139', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle140', 'singlebangletest!140', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle141', 'singlebangletest!141', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle142', 'singlebangletest!142', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle143', 'singlebangletest!143', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle144', 'singlebangletest!144', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle145', 'singlebangletest!145', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle146', 'singlebangletest!146', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle147', 'singlebangletest!147', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle148', 'singlebangletest!148', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle149', 'singlebangletest!149', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle150', 'singlebangletest!150', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle151', 'singlebangletest!151', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle152', 'singlebangletest!152', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle153', 'singlebangletest!153', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle154', 'singlebangletest!154', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle155', 'singlebangletest!155', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle156', 'singlebangletest!156', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle157', 'singlebangletest!157', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle158', 'singlebangletest!158', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle159', 'singlebangletest!159', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle160', 'singlebangletest!160', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle161', 'singlebangletest!161', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle162', 'singlebangletest!162', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle163', 'singlebangletest!163', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle164', 'singlebangletest!164', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle165', 'singlebangletest!165', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle166', 'singlebangletest!166', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle167', 'singlebangletest!167', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle168', 'singlebangletest!168', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle169', 'singlebangletest!169', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle170', 'singlebangletest!170', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle171', 'singlebangletest!171', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle172', 'singlebangletest!172', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle173', 'singlebangletest!173', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle174', 'singlebangletest!174', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle175', 'singlebangletest!175', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle176', 'singlebangletest!176', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle177', 'singlebangletest!177', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle178', 'singlebangletest!178', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle179', 'singlebangletest!179', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle180', 'singlebangletest!180', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle181', 'singlebangletest!181', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle182', 'singlebangletest!182', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle183', 'singlebangletest!183', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle184', 'singlebangletest!184', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle185', 'singlebangletest!185', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle186', 'singlebangletest!186', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle187', 'singlebangletest!187', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle188', 'singlebangletest!188', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle189', 'singlebangletest!189', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle190', 'singlebangletest!190', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle191', 'singlebangletest!191', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle192', 'singlebangletest!192', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle193', 'singlebangletest!193', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle194', 'singlebangletest!194', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle195', 'singlebangletest!195', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle196', 'singlebangletest!196', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle197', 'singlebangletest!197', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle198', 'singlebangletest!198', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle199', 'singlebangletest!199', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle200', 'singlebangletest!200', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle201', 'singlebangletest!201', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle202', 'singlebangletest!202', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle203', 'singlebangletest!203', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle204', 'singlebangletest!204', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle205', 'singlebangletest!205', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle206', 'singlebangletest!206', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle207', 'singlebangletest!207', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle208', 'singlebangletest!208', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle209', 'singlebangletest!209', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle210', 'singlebangletest!210', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle211', 'singlebangletest!211', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle212', 'singlebangletest!212', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle213', 'singlebangletest!213', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle214', 'singlebangletest!214', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle215', 'singlebangletest!215', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle216', 'singlebangletest!216', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle217', 'singlebangletest!217', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle218', 'singlebangletest!218', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle219', 'singlebangletest!219', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle220', 'singlebangletest!220', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle221', 'singlebangletest!221', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle222', 'singlebangletest!222', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle223', 'singlebangletest!223', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle224', 'singlebangletest!224', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle225', 'singlebangletest!225', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle226', 'singlebangletest!226', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle227', 'singlebangletest!227', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle228', 'singlebangletest!228', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle229', 'singlebangletest!229', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle230', 'singlebangletest!230', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle231', 'singlebangletest!231', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle232', 'singlebangletest!232', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle233', 'singlebangletest!233', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle234', 'singlebangletest!234', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle235', 'singlebangletest!235', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle236', 'singlebangletest!236', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle237', 'singlebangletest!237', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle238', 'singlebangletest!238', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle239', 'singlebangletest!239', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle240', 'singlebangletest!240', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle241', 'singlebangletest!241', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle242', 'singlebangletest!242', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle243', 'singlebangletest!243', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle244', 'singlebangletest!244', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle245', 'singlebangletest!245', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle246', 'singlebangletest!246', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle247', 'singlebangletest!247', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle248', 'singlebangletest!248', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle249', 'singlebangletest!249', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle250', 'singlebangletest!250', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle251', 'singlebangletest!251', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle252', 'singlebangletest!252', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle253', 'singlebangletest!253', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle254', 'singlebangletest!254', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle255', 'singlebangletest!255', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle256', 'singlebangletest!256', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle257', 'singlebangletest!257', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle258', 'singlebangletest!258', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle259', 'singlebangletest!259', 'recoder', 'singlebangletest', 'SingleBangle', 'M','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle260', 'singlebangletest!260', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
insert into member values('bangle261', 'singlebangletest!261', 'recoder', 'singlebangletest', 'SingleBangle', 'F','01012345678', 'recoder@singlebangle.com', '12345', '서울시 중구 남대문로 120', '대일빌딩 3층','N', 'N');
